676 ppm 	 TVOC = 7 ppb 
666 ppm 	 TVOC = 12 ppb 
666 ppm 	 TVOC = 1 ppb 
675 ppm 	 TVOC = 7 ppb 
666 ppm 	 TVOC = 3 ppb 
662 ppm 	 TVOC = 4 ppb 
660 ppm 	 TVOC = 0 ppb 
666 ppm 	 TVOC = 1 ppb 
669 ppm 	 TVOC = 6 ppb 
655 ppm 	 TVOC = 2 ppb 
659 ppm 	 TVOC = 2 ppb 
664 ppm 	 TVOC = 10 ppb 
659 ppm 	 TVOC = 0 ppb 
657 ppm 	 TVOC = 5 ppb 
666 ppm 	 TVOC = 0 ppb 
665 ppm 	 TVOC = 0 ppb 
667 ppm 	 TVOC = 2 ppb 
659 ppm 	 TVOC = 0 ppb 
654 ppm 	 TVOC = 1 ppb 
648 ppm 	 TVOC = 0 ppb 
660 ppm 	 TVOC = 0 ppb 
664 ppm 	 TVOC = 4 ppb 
662 ppm 	 TVOC = 6 ppb 
664 ppm 	 TVOC = 0 ppb 
660 ppm 	 TVOC = 1 ppb 
658 ppm 	 TVOC = 0 ppb 
660 ppm 	 TVOC = 5 ppb 
657 ppm 	 TVOC = 6 ppb 
664 ppm 	 TVOC = 2 ppb 
669 ppm 	 TVOC = 1 ppb 
673 ppm 	 TVOC = 0 ppb 
684 ppm 	 TVOC = 6 ppb 
681 ppm 	 TVOC = 2 ppb 
670 ppm 	 TVOC = 5 ppb 
670 ppm 	 TVOC = 1 ppb 
675 ppm 	 TVOC = 2 ppb 
664 ppm 	 TVOC = 0 ppb 
676 ppm 	 TVOC = 2 ppb 
668 ppm 	 TVOC = 6 ppb 
687 ppm 	 TVOC = 6 ppb 
671 ppm 	 TVOC = 11 ppb 
678 ppm 	 TVOC = 3 ppb 
666 ppm 	 TVOC = 6 ppb 
666 ppm 	 TVOC = 10 ppb 
677 ppm 	 TVOC = 10 ppb 
674 ppm 	 TVOC = 1 ppb 
670 ppm 	 TVOC = 3 ppb 
673 ppm 	 TVOC = 7 ppb 
668 ppm 	 TVOC = 5 ppb 
660 ppm 	 TVOC = 4 ppb 
668 ppm 	 TVOC = 11 ppb 
667 ppm 	 TVOC = 0 ppb 
669 ppm 	 TVOC = 7 ppb 
676 ppm 	 TVOC = 8 ppb 
670 ppm 	 TVOC = 15 ppb 
684 ppm 	 TVOC = 9 ppb 
675 ppm 	 TVOC = 9 ppb 
682 ppm 	 TVOC = 9 ppb 
693 ppm 	 TVOC = 17 ppb 
676 ppm 	 TVOC = 7 ppb 
676 ppm 	 TVOC = 11 ppb 
677 ppm 	 TVOC = 10 ppb 
674 ppm 	 TVOC = 7 ppb 
670 ppm 	 TVOC = 2 ppb 
665 ppm 	 TVOC = 11 ppb 
662 ppm 	 TVOC = 7 ppb 
666 ppm 	 TVOC = 10 ppb 
671 ppm 	 TVOC = 10 ppb 
671 ppm 	 TVOC = 16 ppb 
667 ppm 	 TVOC = 13 ppb 
659 ppm 	 TVOC = 4 ppb 
659 ppm 	 TVOC = 10 ppb 
669 ppm 	 TVOC = 5 ppb 
670 ppm 	 TVOC = 11 ppb 
678 ppm 	 TVOC = 16 ppb 
684 ppm 	 TVOC = 11 ppb 
675 ppm 	 TVOC = 9 ppb 
682 ppm 	 TVOC = 16 ppb 
679 ppm 	 TVOC = 13 ppb 
671 ppm 	 TVOC = 17 ppb 
683 ppm 	 TVOC = 11 ppb 
682 ppm 	 TVOC = 18 ppb 
689 ppm 	 TVOC = 11 ppb 
691 ppm 	 TVOC = 11 ppb 
684 ppm 	 TVOC = 17 ppb 
700 ppm 	 TVOC = 22 ppb 
687 ppm 	 TVOC = 22 ppb 
696 ppm 	 TVOC = 17 ppb 
682 ppm 	 TVOC = 17 ppb 
698 ppm 	 TVOC = 22 ppb 
691 ppm 	 TVOC = 21 ppb 
683 ppm 	 TVOC = 13 ppb 
679 ppm 	 TVOC = 20 ppb 
675 ppm 	 TVOC = 17 ppb 
676 ppm 	 TVOC = 13 ppb 
675 ppm 	 TVOC = 10 ppb 
673 ppm 	 TVOC = 17 ppb 
669 ppm 	 TVOC = 16 ppb 
682 ppm 	 TVOC = 22 ppb 
671 ppm 	 TVOC = 11 ppb 
663 ppm 	 TVOC = 12 ppb 
672 ppm 	 TVOC = 14 ppb 
666 ppm 	 TVOC = 15 ppb 
670 ppm 	 TVOC = 18 ppb 
665 ppm 	 TVOC = 7 ppb 
657 ppm 	 TVOC = 13 ppb 
667 ppm 	 TVOC = 12 ppb 
682 ppm 	 TVOC = 14 ppb 
686 ppm 	 TVOC = 20 ppb 
691 ppm 	 TVOC = 14 ppb 
691 ppm 	 TVOC = 13 ppb 
682 ppm 	 TVOC = 11 ppb 
698 ppm 	 TVOC = 22 ppb 
693 ppm 	 TVOC = 24 ppb 
689 ppm 	 TVOC = 19 ppb 
687 ppm 	 TVOC = 29 ppb 
675 ppm 	 TVOC = 19 ppb 
685 ppm 	 TVOC = 17 ppb 
688 ppm 	 TVOC = 23 ppb 
680 ppm 	 TVOC = 10 ppb 
691 ppm 	 TVOC = 13 ppb 
683 ppm 	 TVOC = 21 ppb 
673 ppm 	 TVOC = 17 ppb 
689 ppm 	 TVOC = 18 ppb 
680 ppm 	 TVOC = 16 ppb 
678 ppm 	 TVOC = 18 ppb 
680 ppm 	 TVOC = 20 ppb 
677 ppm 	 TVOC = 10 ppb 
662 ppm 	 TVOC = 13 ppb 
667 ppm 	 TVOC = 8 ppb 
672 ppm 	 TVOC = 9 ppb 
676 ppm 	 TVOC = 16 ppb 
655 ppm 	 TVOC = 12 ppb 
671 ppm 	 TVOC = 10 ppb 
668 ppm 	 TVOC = 11 ppb 
667 ppm 	 TVOC = 11 ppb 
678 ppm 	 TVOC = 16 ppb 
669 ppm 	 TVOC = 13 ppb 
663 ppm 	 TVOC = 4 ppb 
665 ppm 	 TVOC = 7 ppb 
678 ppm 	 TVOC = 9 ppb 
675 ppm 	 TVOC = 8 ppb 
671 ppm 	 TVOC = 17 ppb 
660 ppm 	 TVOC = 9 ppb 
667 ppm 	 TVOC = 14 ppb 
662 ppm 	 TVOC = 13 ppb 
659 ppm 	 TVOC = 3 ppb 
666 ppm 	 TVOC = 2 ppb 
668 ppm 	 TVOC = 11 ppb 
668 ppm 	 TVOC = 12 ppb 
665 ppm 	 TVOC = 3 ppb 
662 ppm 	 TVOC = 2 ppb 
663 ppm 	 TVOC = 12 ppb 
673 ppm 	 TVOC = 16 ppb 
668 ppm 	 TVOC = 2 ppb 
666 ppm 	 TVOC = 11 ppb 
672 ppm 	 TVOC = 9 ppb 
673 ppm 	 TVOC = 7 ppb 
669 ppm 	 TVOC = 6 ppb 
670 ppm 	 TVOC = 14 ppb 
673 ppm 	 TVOC = 12 ppb 
669 ppm 	 TVOC = 0 ppb 
680 ppm 	 TVOC = 10 ppb 
677 ppm 	 TVOC = 19 ppb 
680 ppm 	 TVOC = 11 ppb 
670 ppm 	 TVOC = 10 ppb 
687 ppm 	 TVOC = 12 ppb 
680 ppm 	 TVOC = 11 ppb 
682 ppm 	 TVOC = 17 ppb 
674 ppm 	 TVOC = 15 ppb 
683 ppm 	 TVOC = 13 ppb 
677 ppm 	 TVOC = 15 ppb 
666 ppm 	 TVOC = 14 ppb 
680 ppm 	 TVOC = 14 ppb 
678 ppm 	 TVOC = 19 ppb 
659 ppm 	 TVOC = 13 ppb 
662 ppm 	 TVOC = 9 ppb 
673 ppm 	 TVOC = 8 ppb 
678 ppm 	 TVOC = 10 ppb 
687 ppm 	 TVOC = 16 ppb 
680 ppm 	 TVOC = 13 ppb 
690 ppm 	 TVOC = 8 ppb 
702 ppm 	 TVOC = 17 ppb 
690 ppm 	 TVOC = 20 ppb 
704 ppm 	 TVOC = 22 ppb 
710 ppm 	 TVOC = 19 ppb 
699 ppm 	 TVOC = 27 ppb 
710 ppm 	 TVOC = 22 ppb 
694 ppm 	 TVOC = 31 ppb 
687 ppm 	 TVOC = 24 ppb 
680 ppm 	 TVOC = 20 ppb 
674 ppm 	 TVOC = 22 ppb 
688 ppm 	 TVOC = 19 ppb 
669 ppm 	 TVOC = 19 ppb 
687 ppm 	 TVOC = 22 ppb 
662 ppm 	 TVOC = 17 ppb 
682 ppm 	 TVOC = 25 ppb 
671 ppm 	 TVOC = 25 ppb 
671 ppm 	 TVOC = 16 ppb 
669 ppm 	 TVOC = 10 ppb 
670 ppm 	 TVOC = 19 ppb 
689 ppm 	 TVOC = 20 ppb 
690 ppm 	 TVOC = 13 ppb 
694 ppm 	 TVOC = 11 ppb 
701 ppm 	 TVOC = 17 ppb 
697 ppm 	 TVOC = 25 ppb 
698 ppm 	 TVOC = 22 ppb 
687 ppm 	 TVOC = 27 ppb 
700 ppm 	 TVOC = 23 ppb 
695 ppm 	 TVOC = 21 ppb 
709 ppm 	 TVOC = 27 ppb 
705 ppm 	 TVOC = 24 ppb 
710 ppm 	 TVOC = 26 ppb 
703 ppm 	 TVOC = 24 ppb 
687 ppm 	 TVOC = 21 ppb 
695 ppm 	 TVOC = 28 ppb 
696 ppm 	 TVOC = 20 ppb 
689 ppm 	 TVOC = 22 ppb 
694 ppm 	 TVOC = 25 ppb 
711 ppm 	 TVOC = 28 ppb 
698 ppm 	 TVOC = 27 ppb 
701 ppm 	 TVOC = 28 ppb 
698 ppm 	 TVOC = 28 ppb 
691 ppm 	 TVOC = 27 ppb 
687 ppm 	 TVOC = 25 ppb 
700 ppm 	 TVOC = 27 ppb 
695 ppm 	 TVOC = 26 ppb 
694 ppm 	 TVOC = 26 ppb 
705 ppm 	 TVOC = 35 ppb 
705 ppm 	 TVOC = 34 ppb 
719 ppm 	 TVOC = 43 ppb 
698 ppm 	 TVOC = 33 ppb 
702 ppm 	 TVOC = 25 ppb 
689 ppm 	 TVOC = 32 ppb 
698 ppm 	 TVOC = 27 ppb 
710 ppm 	 TVOC = 32 ppb 
719 ppm 	 TVOC = 35 ppb 
716 ppm 	 TVOC = 34 ppb 
729 ppm 	 TVOC = 36 ppb 
720 ppm 	 TVOC = 32 ppb 
732 ppm 	 TVOC = 39 ppb 
717 ppm 	 TVOC = 41 ppb 
727 ppm 	 TVOC = 34 ppb 
710 ppm 	 TVOC = 34 ppb 
738 ppm 	 TVOC = 42 ppb 
727 ppm 	 TVOC = 50 ppb 
734 ppm 	 TVOC = 36 ppb 
738 ppm 	 TVOC = 49 ppb 
744 ppm 	 TVOC = 46 ppb 
756 ppm 	 TVOC = 54 ppb 
745 ppm 	 TVOC = 47 ppb 
742 ppm 	 TVOC = 51 ppb 
728 ppm 	 TVOC = 45 ppb 
735 ppm 	 TVOC = 49 ppb 
726 ppm 	 TVOC = 55 ppb 
733 ppm 	 TVOC = 50 ppb 
717 ppm 	 TVOC = 46 ppb 
710 ppm 	 TVOC = 48 ppb 
721 ppm 	 TVOC = 47 ppb 
717 ppm 	 TVOC = 47 ppb 
736 ppm 	 TVOC = 55 ppb 
737 ppm 	 TVOC = 53 ppb 
738 ppm 	 TVOC = 53 ppb 
717 ppm 	 TVOC = 49 ppb 
724 ppm 	 TVOC = 47 ppb 
722 ppm 	 TVOC = 47 ppb 
725 ppm 	 TVOC = 53 ppb 
719 ppm 	 TVOC = 47 ppb 
728 ppm 	 TVOC = 55 ppb 
714 ppm 	 TVOC = 47 ppb 
717 ppm 	 TVOC = 49 ppb 
719 ppm 	 TVOC = 49 ppb 
718 ppm 	 TVOC = 46 ppb 
717 ppm 	 TVOC = 48 ppb 
719 ppm 	 TVOC = 49 ppb 
725 ppm 	 TVOC = 46 ppb 
717 ppm 	 TVOC = 43 ppb 
712 ppm 	 TVOC = 38 ppb 
707 ppm 	 TVOC = 49 ppb 
705 ppm 	 TVOC = 46 ppb 
708 ppm 	 TVOC = 45 ppb 
708 ppm 	 TVOC = 47 ppb 
707 ppm 	 TVOC = 36 ppb 
702 ppm 	 TVOC = 41 ppb 
703 ppm 	 TVOC = 34 ppb 
712 ppm 	 TVOC = 44 ppb 
702 ppm 	 TVOC = 36 ppb 
708 ppm 	 TVOC = 39 ppb 
703 ppm 	 TVOC = 35 ppb 
705 ppm 	 TVOC = 35 ppb 
712 ppm 	 TVOC = 38 ppb 
713 ppm 	 TVOC = 39 ppb 
708 ppm 	 TVOC = 44 ppb 
721 ppm 	 TVOC = 47 ppb 
723 ppm 	 TVOC = 48 ppb 
723 ppm 	 TVOC = 43 ppb 
737 ppm 	 TVOC = 47 ppb 
733 ppm 	 TVOC = 51 ppb 
730 ppm 	 TVOC = 50 ppb 
745 ppm 	 TVOC = 59 ppb 
740 ppm 	 TVOC = 53 ppb 
717 ppm 	 TVOC = 54 ppb 
736 ppm 	 TVOC = 53 ppb 
730 ppm 	 TVOC = 60 ppb 
721 ppm 	 TVOC = 54 ppb 
723 ppm 	 TVOC = 52 ppb 
728 ppm 	 TVOC = 59 ppb 
721 ppm 	 TVOC = 61 ppb 
712 ppm 	 TVOC = 59 ppb 
711 ppm 	 TVOC = 52 ppb 
721 ppm 	 TVOC = 48 ppb 
714 ppm 	 TVOC = 44 ppb 
703 ppm 	 TVOC = 46 ppb 
721 ppm 	 TVOC = 53 ppb 
712 ppm 	 TVOC = 48 ppb 
715 ppm 	 TVOC = 47 ppb 
721 ppm 	 TVOC = 50 ppb 
727 ppm 	 TVOC = 50 ppb 
725 ppm 	 TVOC = 48 ppb 
733 ppm 	 TVOC = 53 ppb 
722 ppm 	 TVOC = 51 ppb 
727 ppm 	 TVOC = 47 ppb 
725 ppm 	 TVOC = 56 ppb 
713 ppm 	 TVOC = 49 ppb 
737 ppm 	 TVOC = 56 ppb 
717 ppm 	 TVOC = 49 ppb 
729 ppm 	 TVOC = 48 ppb 
719 ppm 	 TVOC = 50 ppb 
712 ppm 	 TVOC = 52 ppb 
707 ppm 	 TVOC = 47 ppb 
721 ppm 	 TVOC = 53 ppb 
716 ppm 	 TVOC = 54 ppb 
726 ppm 	 TVOC = 52 ppb 
737 ppm 	 TVOC = 52 ppb 
730 ppm 	 TVOC = 51 ppb 
729 ppm 	 TVOC = 53 ppb 
740 ppm 	 TVOC = 62 ppb 
737 ppm 	 TVOC = 60 ppb 
730 ppm 	 TVOC = 62 ppb 
734 ppm 	 TVOC = 60 ppb 
714 ppm 	 TVOC = 64 ppb 
733 ppm 	 TVOC = 55 ppb 
716 ppm 	 TVOC = 57 ppb 
716 ppm 	 TVOC = 58 ppb 
718 ppm 	 TVOC = 54 ppb 
705 ppm 	 TVOC = 53 ppb 
705 ppm 	 TVOC = 50 ppb 
703 ppm 	 TVOC = 54 ppb 
708 ppm 	 TVOC = 59 ppb 
714 ppm 	 TVOC = 56 ppb 
717 ppm 	 TVOC = 49 ppb 
707 ppm 	 TVOC = 54 ppb 
720 ppm 	 TVOC = 56 ppb 
709 ppm 	 TVOC = 47 ppb 
710 ppm 	 TVOC = 57 ppb 
710 ppm 	 TVOC = 54 ppb 
706 ppm 	 TVOC = 47 ppb 
703 ppm 	 TVOC = 52 ppb 
694 ppm 	 TVOC = 41 ppb 
684 ppm 	 TVOC = 47 ppb 
691 ppm 	 TVOC = 37 ppb 
694 ppm 	 TVOC = 38 ppb 
687 ppm 	 TVOC = 39 ppb 
694 ppm 	 TVOC = 31 ppb 
692 ppm 	 TVOC = 42 ppb 
676 ppm 	 TVOC = 43 ppb 
678 ppm 	 TVOC = 38 ppb 
674 ppm 	 TVOC = 36 ppb 
687 ppm 	 TVOC = 32 ppb 
699 ppm 	 TVOC = 35 ppb 
694 ppm 	 TVOC = 36 ppb 
687 ppm 	 TVOC = 33 ppb 
700 ppm 	 TVOC = 40 ppb 
692 ppm 	 TVOC = 40 ppb 
701 ppm 	 TVOC = 44 ppb 
705 ppm 	 TVOC = 42 ppb 
696 ppm 	 TVOC = 39 ppb 
705 ppm 	 TVOC = 37 ppb 
704 ppm 	 TVOC = 46 ppb 
706 ppm 	 TVOC = 45 ppb 
698 ppm 	 TVOC = 41 ppb 
699 ppm 	 TVOC = 39 ppb 
717 ppm 	 TVOC = 42 ppb 
709 ppm 	 TVOC = 38 ppb 
715 ppm 	 TVOC = 41 ppb 
711 ppm 	 TVOC = 46 ppb 
713 ppm 	 TVOC = 44 ppb 
705 ppm 	 TVOC = 44 ppb 
696 ppm 	 TVOC = 44 ppb 
702 ppm 	 TVOC = 44 ppb 
694 ppm 	 TVOC = 42 ppb 
714 ppm 	 TVOC = 48 ppb 
691 ppm 	 TVOC = 37 ppb 
696 ppm 	 TVOC = 34 ppb 
698 ppm 	 TVOC = 39 ppb 
692 ppm 	 TVOC = 36 ppb 
694 ppm 	 TVOC = 41 ppb 
689 ppm 	 TVOC = 40 ppb 
682 ppm 	 TVOC = 47 ppb 
694 ppm 	 TVOC = 43 ppb 
688 ppm 	 TVOC = 43 ppb 
692 ppm 	 TVOC = 45 ppb 
695 ppm 	 TVOC = 46 ppb 
675 ppm 	 TVOC = 42 ppb 
701 ppm 	 TVOC = 42 ppb 
698 ppm 	 TVOC = 40 ppb 
688 ppm 	 TVOC = 35 ppb 
696 ppm 	 TVOC = 37 ppb 
690 ppm 	 TVOC = 38 ppb 
691 ppm 	 TVOC = 37 ppb 
680 ppm 	 TVOC = 35 ppb 
685 ppm 	 TVOC = 31 ppb 
685 ppm 	 TVOC = 36 ppb 
682 ppm 	 TVOC = 28 ppb 
678 ppm 	 TVOC = 22 ppb 
684 ppm 	 TVOC = 30 ppb 
680 ppm 	 TVOC = 35 ppb 
682 ppm 	 TVOC = 26 ppb 
682 ppm 	 TVOC = 26 ppb 
673 ppm 	 TVOC = 32 ppb 
681 ppm 	 TVOC = 26 ppb 
674 ppm 	 TVOC = 25 ppb 
682 ppm 	 TVOC = 27 ppb 
677 ppm 	 TVOC = 27 ppb 
686 ppm 	 TVOC = 32 ppb 
676 ppm 	 TVOC = 27 ppb 
675 ppm 	 TVOC = 32 ppb 
684 ppm 	 TVOC = 31 ppb 
687 ppm 	 TVOC = 24 ppb 
691 ppm 	 TVOC = 27 ppb 
697 ppm 	 TVOC = 34 ppb 
684 ppm 	 TVOC = 30 ppb 
684 ppm 	 TVOC = 29 ppb 
682 ppm 	 TVOC = 24 ppb 
687 ppm 	 TVOC = 28 ppb 
701 ppm 	 TVOC = 25 ppb 
693 ppm 	 TVOC = 29 ppb 
689 ppm 	 TVOC = 35 ppb 
689 ppm 	 TVOC = 37 ppb 
682 ppm 	 TVOC = 30 ppb 
680 ppm 	 TVOC = 30 ppb 
678 ppm 	 TVOC = 32 ppb 
686 ppm 	 TVOC = 26 ppb 
691 ppm 	 TVOC = 37 ppb 
696 ppm 	 TVOC = 29 ppb 
678 ppm 	 TVOC = 28 ppb 
687 ppm 	 TVOC = 40 ppb 
683 ppm 	 TVOC = 34 ppb 
670 ppm 	 TVOC = 28 ppb 
671 ppm 	 TVOC = 33 ppb 
678 ppm 	 TVOC = 34 ppb 
674 ppm 	 TVOC = 29 ppb 
673 ppm 	 TVOC = 24 ppb 
665 ppm 	 TVOC = 26 ppb 
672 ppm 	 TVOC = 31 ppb 
672 ppm 	 TVOC = 25 ppb 
684 ppm 	 TVOC = 31 ppb 
680 ppm 	 TVOC = 29 ppb 
693 ppm 	 TVOC = 33 ppb 
695 ppm 	 TVOC = 39 ppb 
699 ppm 	 TVOC = 32 ppb 
705 ppm 	 TVOC = 37 ppb 
696 ppm 	 TVOC = 44 ppb 
694 ppm 	 TVOC = 40 ppb 
694 ppm 	 TVOC = 43 ppb 
690 ppm 	 TVOC = 40 ppb 
695 ppm 	 TVOC = 42 ppb 
674 ppm 	 TVOC = 42 ppb 
681 ppm 	 TVOC = 32 ppb 
665 ppm 	 TVOC = 42 ppb 
668 ppm 	 TVOC = 36 ppb 
666 ppm 	 TVOC = 30 ppb 
666 ppm 	 TVOC = 32 ppb 
660 ppm 	 TVOC = 30 ppb 
661 ppm 	 TVOC = 32 ppb 
669 ppm 	 TVOC = 32 ppb 
670 ppm 	 TVOC = 30 ppb 
653 ppm 	 TVOC = 22 ppb 
647 ppm 	 TVOC = 21 ppb 
652 ppm 	 TVOC = 24 ppb 
650 ppm 	 TVOC = 21 ppb 
661 ppm 	 TVOC = 30 ppb 
664 ppm 	 TVOC = 24 ppb 
658 ppm 	 TVOC = 22 ppb 
663 ppm 	 TVOC = 23 ppb 
667 ppm 	 TVOC = 21 ppb 
669 ppm 	 TVOC = 25 ppb 
664 ppm 	 TVOC = 26 ppb 
665 ppm 	 TVOC = 29 ppb 
657 ppm 	 TVOC = 15 ppb 
656 ppm 	 TVOC = 21 ppb 
662 ppm 	 TVOC = 27 ppb 
669 ppm 	 TVOC = 21 ppb 
669 ppm 	 TVOC = 21 ppb 
668 ppm 	 TVOC = 21 ppb 
659 ppm 	 TVOC = 14 ppb 
671 ppm 	 TVOC = 25 ppb 
668 ppm 	 TVOC = 19 ppb 
672 ppm 	 TVOC = 22 ppb 
674 ppm 	 TVOC = 22 ppb 
680 ppm 	 TVOC = 24 ppb 
675 ppm 	 TVOC = 31 ppb 
664 ppm 	 TVOC = 22 ppb 
664 ppm 	 TVOC = 24 ppb 
681 ppm 	 TVOC = 27 ppb 
655 ppm 	 TVOC = 20 ppb 
656 ppm 	 TVOC = 29 ppb 
659 ppm 	 TVOC = 23 ppb 
648 ppm 	 TVOC = 24 ppb 
650 ppm 	 TVOC = 16 ppb 
650 ppm 	 TVOC = 22 ppb 
642 ppm 	 TVOC = 19 ppb 
639 ppm 	 TVOC = 12 ppb 
646 ppm 	 TVOC = 19 ppb 
635 ppm 	 TVOC = 16 ppb 
635 ppm 	 TVOC = 13 ppb 
633 ppm 	 TVOC = 13 ppb 
630 ppm 	 TVOC = 15 ppb 
634 ppm 	 TVOC = 14 ppb 
637 ppm 	 TVOC = 11 ppb 
649 ppm 	 TVOC = 11 ppb 
648 ppm 	 TVOC = 13 ppb 
639 ppm 	 TVOC = 11 ppb 
645 ppm 	 TVOC = 18 ppb 
641 ppm 	 TVOC = 11 ppb 
648 ppm 	 TVOC = 11 ppb 
658 ppm 	 TVOC = 13 ppb 
653 ppm 	 TVOC = 15 ppb 
666 ppm 	 TVOC = 17 ppb 
666 ppm 	 TVOC = 12 ppb 
664 ppm 	 TVOC = 17 ppb 
662 ppm 	 TVOC = 23 ppb 
662 ppm 	 TVOC = 22 ppb 
663 ppm 	 TVOC = 20 ppb 
669 ppm 	 TVOC = 26 ppb 
655 ppm 	 TVOC = 18 ppb 
648 ppm 	 TVOC = 25 ppb 
655 ppm 	 TVOC = 25 ppb 
634 ppm 	 TVOC = 18 ppb 
645 ppm 	 TVOC = 14 ppb 
632 ppm 	 TVOC = 12 ppb 
662 ppm 	 TVOC = 17 ppb 
669 ppm 	 TVOC = 23 ppb 
670 ppm 	 TVOC = 20 ppb 
669 ppm 	 TVOC = 19 ppb 
671 ppm 	 TVOC = 21 ppb 
666 ppm 	 TVOC = 20 ppb 
671 ppm 	 TVOC = 22 ppb 
655 ppm 	 TVOC = 18 ppb 
644 ppm 	 TVOC = 20 ppb 
650 ppm 	 TVOC = 19 ppb 
652 ppm 	 TVOC = 22 ppb 
645 ppm 	 TVOC = 20 ppb 
638 ppm 	 TVOC = 11 ppb 
637 ppm 	 TVOC = 7 ppb 
643 ppm 	 TVOC = 16 ppb 
634 ppm 	 TVOC = 13 ppb 
643 ppm 	 TVOC = 14 ppb 
643 ppm 	 TVOC = 11 ppb 
637 ppm 	 TVOC = 8 ppb 
643 ppm 	 TVOC = 11 ppb 
623 ppm 	 TVOC = 10 ppb 
646 ppm 	 TVOC = 3 ppb 
653 ppm 	 TVOC = 10 ppb 
654 ppm 	 TVOC = 11 ppb 
662 ppm 	 TVOC = 8 ppb 
659 ppm 	 TVOC = 22 ppb 
662 ppm 	 TVOC = 26 ppb 
668 ppm 	 TVOC = 26 ppb 
662 ppm 	 TVOC = 25 ppb 
666 ppm 	 TVOC = 26 ppb 
675 ppm 	 TVOC = 28 ppb 
677 ppm 	 TVOC = 31 ppb 
689 ppm 	 TVOC = 26 ppb 
688 ppm 	 TVOC = 30 ppb 
697 ppm 	 TVOC = 32 ppb 
693 ppm 	 TVOC = 28 ppb 
703 ppm 	 TVOC = 36 ppb 
721 ppm 	 TVOC = 41 ppb 
730 ppm 	 TVOC = 43 ppb 
748 ppm 	 TVOC = 46 ppb 
744 ppm 	 TVOC = 47 ppb 
744 ppm 	 TVOC = 54 ppb 
742 ppm 	 TVOC = 55 ppb 
752 ppm 	 TVOC = 61 ppb 
744 ppm 	 TVOC = 51 ppb 
742 ppm 	 TVOC = 64 ppb 
748 ppm 	 TVOC = 64 ppb 
752 ppm 	 TVOC = 55 ppb 
776 ppm 	 TVOC = 62 ppb 
787 ppm 	 TVOC = 64 ppb 
787 ppm 	 TVOC = 55 ppb 
793 ppm 	 TVOC = 69 ppb 
809 ppm 	 TVOC = 68 ppb 
810 ppm 	 TVOC = 71 ppb 
821 ppm 	 TVOC = 69 ppb 
808 ppm 	 TVOC = 70 ppb 
824 ppm 	 TVOC = 81 ppb 
833 ppm 	 TVOC = 77 ppb 
817 ppm 	 TVOC = 75 ppb 
829 ppm 	 TVOC = 77 ppb 
840 ppm 	 TVOC = 90 ppb 
819 ppm 	 TVOC = 84 ppb 
824 ppm 	 TVOC = 89 ppb 
833 ppm 	 TVOC = 85 ppb 
844 ppm 	 TVOC = 92 ppb 
858 ppm 	 TVOC = 86 ppb 
834 ppm 	 TVOC = 86 ppb 
847 ppm 	 TVOC = 91 ppb 
850 ppm 	 TVOC = 89 ppb 
837 ppm 	 TVOC = 86 ppb 
840 ppm 	 TVOC = 91 ppb 
842 ppm 	 TVOC = 91 ppb 
842 ppm 	 TVOC = 87 ppb 
838 ppm 	 TVOC = 87 ppb 
838 ppm 	 TVOC = 90 ppb 
833 ppm 	 TVOC = 88 ppb 
838 ppm 	 TVOC = 83 ppb 
837 ppm 	 TVOC = 86 ppb 
840 ppm 	 TVOC = 93 ppb 
843 ppm 	 TVOC = 92 ppb 
826 ppm 	 TVOC = 85 ppb 
808 ppm 	 TVOC = 83 ppb 
807 ppm 	 TVOC = 84 ppb 
817 ppm 	 TVOC = 79 ppb 
837 ppm 	 TVOC = 86 ppb 
831 ppm 	 TVOC = 90 ppb 
809 ppm 	 TVOC = 84 ppb 
810 ppm 	 TVOC = 81 ppb 
814 ppm 	 TVOC = 86 ppb 
828 ppm 	 TVOC = 90 ppb 
835 ppm 	 TVOC = 90 ppb 
832 ppm 	 TVOC = 88 ppb 
817 ppm 	 TVOC = 92 ppb 
792 ppm 	 TVOC = 86 ppb 
782 ppm 	 TVOC = 77 ppb 
794 ppm 	 TVOC = 79 ppb 
771 ppm 	 TVOC = 86 ppb 
776 ppm 	 TVOC = 80 ppb 
771 ppm 	 TVOC = 76 ppb 
773 ppm 	 TVOC = 84 ppb 
776 ppm 	 TVOC = 77 ppb 
780 ppm 	 TVOC = 69 ppb 
769 ppm 	 TVOC = 75 ppb 
761 ppm 	 TVOC = 78 ppb 
757 ppm 	 TVOC = 74 ppb 
777 ppm 	 TVOC = 74 ppb 
786 ppm 	 TVOC = 83 ppb 
778 ppm 	 TVOC = 73 ppb 
774 ppm 	 TVOC = 78 ppb 
761 ppm 	 TVOC = 69 ppb 
780 ppm 	 TVOC = 85 ppb 
774 ppm 	 TVOC = 80 ppb 
776 ppm 	 TVOC = 84 ppb 
778 ppm 	 TVOC = 82 ppb 
772 ppm 	 TVOC = 76 ppb 
776 ppm 	 TVOC = 76 ppb 
798 ppm 	 TVOC = 81 ppb 
812 ppm 	 TVOC = 87 ppb 
823 ppm 	 TVOC = 86 ppb 
806 ppm 	 TVOC = 88 ppb 
799 ppm 	 TVOC = 83 ppb 
798 ppm 	 TVOC = 91 ppb 
787 ppm 	 TVOC = 87 ppb 
784 ppm 	 TVOC = 87 ppb 
774 ppm 	 TVOC = 83 ppb 
